section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203165859.0,,1,
totals,investment_base_krw,,176565859.0,176565859.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,개별주식,,42319561.0,42319561.0,0.20830055,0.23968145
by_asset_class1,현금,,40700949.0,40700949.0,0.20033361,0.23051426
by_asset_class1,지수,,36871010.0,36871010.0,0.18148231,0.20882299
by_asset_class1,단기채권,,27680917.0,27680917.0,0.13624788,0.15677389
by_asset_class1,예금,,26600000.0,0.0,0.13092751,0.0
by_asset_class1,헷지,,17498276.0,17498276.0,0.08612803,0.09910339
by_asset_class1,장기채권,,11495146.0,11495146.0,0.05658011,0.06510401
by_asset_class1_2,지수,S&P500,29711240.0,29711240.0,0.1462413,0.16827285
by_asset_class1_2,단기채권,초단기,27680917.0,27680917.0,0.13624788,0.15677389
by_asset_class1_2,현금,원화,27543737.0,27543737.0,0.13557267,0.15599696
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13092751,0.0
by_asset_class1_2,개별주식,IT,17824330.0,17824330.0,0.0877329,0.10095004
by_asset_class1_2,헷지,금,17498276.0,17498276.0,0.08612803,0.09910339
by_asset_class1_2,개별주식,반도체장비,13966708.0,13966708.0,0.06874535,0.07910197
by_asset_class1_2,장기채권,장기채,11495146.0,11495146.0,0.05658011,0.06510401
by_asset_class1_2,현금,달러,11402829.0,11402829.0,0.05612571,0.06458117
by_asset_class1_2,지수,S&P500동일가중,7159770.0,7159770.0,0.03524101,0.04055014
by_asset_class1_2,개별주식,반도체설계,5654118.0,5654118.0,0.02783006,0.03202271
by_asset_class1_2,개별주식,헬스케어,2956405.0,2956405.0,0.01455168,0.01674392
by_asset_class1_2,개별주식,AI반도체,1918000.0,1918000.0,0.00944056,0.0108628
by_asset_class1_2,현금,엔화,1754383.0,1754383.0,0.00863523,0.00993614
by_investment_currency,원화,,100381217.0,73781217.0,0.49408507,0.41786797
by_investment_currency,달러,,94718198.0,94718198.0,0.4662112,0.53644685
by_investment_currency,엔화,,8066444.0,8066444.0,0.03970374,0.04568519
by_listing_currency,KRW,,110480987.0,83880987.0,0.54379701,0.47506912
by_listing_currency,USD,,82110463.0,82110463.0,0.40415483,0.46504156
by_listing_currency,JPY,,10574409.0,10574409.0,0.05204816,0.05988932
by_hedge_flag,미분류,,177507859.0,150907859.0,0.8737091,0.85468312
by_hedge_flag,O,,25658000.0,25658000.0,0.1262909,0.14531688
by_owner,동연,,149883159.0,149883159.0,0.73773792,0.84887962
by_owner,완서,,53282700.0,26682700.0,0.26226208,0.15112038
