section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222048807.0,,1,
totals,investment_base_krw,,208848807.0,208848807.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,78634724.0,78634724.0,0.35413261,0.37651507
by_asset_class1,단기채권,,49653834.0,49653834.0,0.22361676,0.23775014
by_asset_class1,개별주식,,25502135.0,25502135.0,0.11484923,0.12210812
by_asset_class1,장기채권,,21773580.0,21773580.0,0.09805763,0.10425523
by_asset_class1,헷지,,19430835.0,19430835.0,0.08750705,0.09303781
by_asset_class1,현금,,13853699.0,13853699.0,0.06239033,0.06633363
by_asset_class1,예금,,13200000.0,0.0,0.05944639,0.0
by_asset_class1_2,지수,S&P500,63524692.0,63524692.0,0.28608437,0.30416593
by_asset_class1_2,단기채권,초단기,49653834.0,49653834.0,0.22361676,0.23775014
by_asset_class1_2,장기채권,장기채,21773580.0,21773580.0,0.09805763,0.10425523
by_asset_class1_2,헷지,금,19430835.0,19430835.0,0.08750705,0.09303781
by_asset_class1_2,지수,S&P500동일가중,15110032.0,15110032.0,0.06804825,0.07234914
by_asset_class1_2,현금,원화,13274064.0,13274064.0,0.05977994,0.06355825
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05944639,0.0
by_asset_class1_2,개별주식,반도체,10297576.0,10297576.0,0.04637528,0.04930637
by_asset_class1_2,개별주식,IT,6476602.0,6476602.0,0.02916747,0.03101096
by_asset_class1_2,개별주식,반도체설계,5392227.0,5392227.0,0.02428397,0.02581881
by_asset_class1_2,개별주식,헬스케어,3335730.0,3335730.0,0.01502251,0.01597198
by_asset_class1_2,현금,달러,439859.0,439859.0,0.00198091,0.00210611
by_asset_class1_2,현금,엔화,139776.0,139776.0,0.00062948,0.00066927
by_investment_currency,원화,,113551573.0,100351573.0,0.51138114,0.48049867
by_investment_currency,달러,,101059178.0,101059178.0,0.45512146,0.48388679
by_investment_currency,엔화,,7438056.0,7438056.0,0.03349739,0.03561455
by_listing_currency,KRW,,133013708.0,119813708.0,0.59902915,0.57368634
by_listing_currency,USD,,79313488.0,79313488.0,0.35718944,0.3797651
by_listing_currency,JPY,,9721611.0,9721611.0,0.04378142,0.04654856
by_hedge_flag,미분류,,180133542.0,166933542.0,0.811234,0.79930331
by_hedge_flag,O,,41915265.0,41915265.0,0.188766,0.20069669
by_owner,동연,,171873440.0,171373440.0,0.77403451,0.82056222
by_owner,완서,,50175367.0,37475367.0,0.22596549,0.17943778
