section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221383371.0,,1,
totals,investment_base_krw,,194783371.0,194783371.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,단기채권,,76598038.0,76598038.0,0.34599725,0.39324732
by_asset_class1,지수,,48644515.0,48644515.0,0.21972976,0.24973649
by_asset_class1,개별주식,,32368010.0,32368010.0,0.14620796,0.1661744
by_asset_class1,예금,,26600000.0,0.0,0.12015356,0.0
by_asset_class1,헷지,,20969386.0,20969386.0,0.09471979,0.10765491
by_asset_class1,장기채권,,11711529.0,11711529.0,0.05290157,0.06012592
by_asset_class1,현금,,4491893.0,4491893.0,0.02029011,0.02306097
by_asset_class1_2,단기채권,초단기,76598038.0,76598038.0,0.34599725,0.39324732
by_asset_class1_2,지수,S&P500,37221635.0,37221635.0,0.16813203,0.19109247
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12015356,0.0
by_asset_class1_2,헷지,금,20969386.0,20969386.0,0.09471979,0.10765491
by_asset_class1_2,개별주식,IT,12412073.0,12412073.0,0.05606597,0.06372245
by_asset_class1_2,장기채권,장기채,11711529.0,11711529.0,0.05290157,0.06012592
by_asset_class1_2,지수,S&P500동일가중,11422880.0,11422880.0,0.05159773,0.05864402
by_asset_class1_2,개별주식,반도체장비,10732792.0,10732792.0,0.04848057,0.05510117
by_asset_class1_2,현금,원화,4315786.0,4315786.0,0.01949463,0.02215685
by_asset_class1_2,개별주식,반도체설계,4216375.0,4216375.0,0.01904558,0.02164648
by_asset_class1_2,개별주식,헬스케어,3208270.0,3208270.0,0.01449192,0.01647096
by_asset_class1_2,개별주식,AI반도체,1798500.0,1798500.0,0.00812392,0.00923333
by_asset_class1_2,현금,엔화,149688.0,149688.0,0.00067615,0.00076848
by_asset_class1_2,현금,달러,26419.0,26419.0,0.00011934,0.00013563
by_investment_currency,원화,,113403521.0,86803521.0,0.5122495,0.44564133
by_investment_currency,달러,,99918566.0,99918566.0,0.45133727,0.51297277
by_investment_currency,엔화,,8061284.0,8061284.0,0.03641323,0.04138589
by_listing_currency,KRW,,127839901.0,101239901.0,0.57745937,0.51975639
by_listing_currency,USD,,82982291.0,82982291.0,0.37483525,0.42602349
by_listing_currency,JPY,,10561179.0,10561179.0,0.04770539,0.05422013
by_hedge_flag,미분류,,188314606.0,161714606.0,0.8506267,0.83022799
by_hedge_flag,O,,33068765.0,33068765.0,0.1493733,0.16977201
by_owner,동연,,167471444.0,167471444.0,0.75647707,0.85978307
by_owner,완서,,53911927.0,27311927.0,0.24352293,0.14021693
