section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203274304.0,,1,
totals,investment_base_krw,,176674304.0,176674304.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,46105488.0,46105488.0,0.22681415,0.26096318
by_asset_class1,개별주식,,44167857.0,44167857.0,0.21728205,0.24999593
by_asset_class1,지수,,35197830.0,35197830.0,0.17315435,0.19922439
by_asset_class1,채권,,33255812.0,33255812.0,0.16360067,0.18823231
by_asset_class1,예금,,26600000.0,0.0,0.13085766,0.0
by_asset_class1,헷지,,17947317.0,17947317.0,0.08829113,0.1015842
by_asset_class1_2,현금,원화,32963088.0,32963088.0,0.16216062,0.18657545
by_asset_class1_2,지수,S&P500,27969155.0,27969155.0,0.13759317,0.15830913
by_asset_class1_2,채권,초단기,27599495.0,27599495.0,0.13577464,0.1562168
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13085766,0.0
by_asset_class1_2,헷지,금,17947317.0,17947317.0,0.08829113,0.1015842
by_asset_class1_2,개별주식,IT,17649439.0,17649439.0,0.08682573,0.09989817
by_asset_class1_2,개별주식,반도체장비,14295858.0,14295858.0,0.07032792,0.08091645
by_asset_class1_2,현금,달러,11376075.0,11376075.0,0.05596416,0.06439009
by_asset_class1_2,지수,S&P500동일가중,7228675.0,7228675.0,0.03556118,0.04091526
by_asset_class1_2,채권,장기채,5656317.0,5656317.0,0.02782603,0.0320155
by_asset_class1_2,개별주식,반도체설계,5601778.0,5601778.0,0.02755773,0.03170681
by_asset_class1_2,개별주식,AI반도체,3666000.0,3666000.0,0.01803474,0.02075005
by_asset_class1_2,개별주식,헬스케어,2954782.0,2954782.0,0.01453593,0.01672446
by_asset_class1_2,현금,엔화,1766325.0,1766325.0,0.00868937,0.00999763
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,100085968.0,73485968.0,0.49236901,0.41594033
by_investment_currency,달러,,94936602.0,94936602.0,0.46703691,0.53735376
by_investment_currency,엔화,,8251734.0,8251734.0,0.04059408,0.04670591
by_listing_currency,KRW,,110307143.0,83707143.0,0.54265168,0.47379353
by_listing_currency,USD,,82141244.0,82141244.0,0.40409064,0.46493034
by_listing_currency,JPY,,10825917.0,10825917.0,0.05325768,0.06127613
by_hedge_flag,미분류,,179362439.0,152762439.0,0.88236651,0.86465567
by_hedge_flag,O,,23911865.0,23911865.0,0.11763349,0.13534433
by_owner,동연,,149993097.0,149993097.0,0.73788518,0.84898083
by_owner,완서,,53281207.0,26681207.0,0.26211482,0.15101917
