section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222507311.0,,1,
totals,investment_base_krw,,195307311.0,195307311.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65533392.0,65533392.0,0.29452242,0.33553988
by_asset_class1,단기채권,,57478717.0,57478717.0,0.25832282,0.29429885
by_asset_class1,예금,,27200000.0,0.0,0.12224317,0.0
by_asset_class1,장기채권,,23933015.0,23933015.0,0.10756058,0.12254029
by_asset_class1,헷지,,20183142.0,20183142.0,0.09070777,0.10334043
by_asset_class1,개별주식,,14192960.0,14192960.0,0.06378649,0.07266989
by_asset_class1,현금,,13986085.0,13986085.0,0.06285674,0.07161066
by_asset_class1_2,단기채권,초단기,57478717.0,57478717.0,0.25832282,0.29429885
by_asset_class1_2,지수,S&P500,50618367.0,50618367.0,0.2274908,0.25917292
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12224317,0.0
by_asset_class1_2,장기채권,장기채,23933015.0,23933015.0,0.10756058,0.12254029
by_asset_class1_2,헷지,금,20183142.0,20183142.0,0.09070777,0.10334043
by_asset_class1_2,지수,S&P500동일가중,14915025.0,14915025.0,0.06703162,0.07636696
by_asset_class1_2,현금,달러,9610349.0,9610349.0,0.04319116,0.04920629
by_asset_class1_2,개별주식,IT,6751403.0,6751403.0,0.03034239,0.0345681
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01899171,0.02163665
by_asset_class1_2,개별주식,반도체설계,4053249.0,4053249.0,0.01821625,0.02075319
by_asset_class1_2,개별주식,헬스케어,3388308.0,3388308.0,0.01522785,0.0173486
by_asset_class1_2,현금,엔화,149941.0,149941.0,0.00067387,0.00076772
by_investment_currency,원화,,113933895.0,86733895.0,0.51204562,0.44408934
by_investment_currency,달러,,100769718.0,100769718.0,0.45288273,0.51595466
by_investment_currency,엔화,,7803698.0,7803698.0,0.03507165,0.039956
by_listing_currency,KRW,,128780415.0,101580415.0,0.57876936,0.52010554
by_listing_currency,USD,,83519748.0,83519748.0,0.37535732,0.42763247
by_listing_currency,JPY,,10207148.0,10207148.0,0.04587332,0.05226199
by_hedge_flag,미분류,,186191366.0,158991366.0,0.83678763,0.81405742
by_hedge_flag,O,,36315945.0,36315945.0,0.16321237,0.18594258
by_owner,동연,,167884903.0,167884903.0,0.7545141,0.85959354
by_owner,완서,,54622408.0,27422408.0,0.2454859,0.14040646
