section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,219751908.0,,1,
totals,investment_base_krw,,206551908.0,206551908.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,77716125.0,77716125.0,0.35365393,0.37625469
by_asset_class1,단기채권,,49032437.0,49032437.0,0.22312633,0.23738554
by_asset_class1,개별주식,,24460469.0,24460469.0,0.11130947,0.11842287
by_asset_class1,장기채권,,22035251.0,22035251.0,0.10027331,0.10668142
by_asset_class1,헷지,,19463397.0,19463397.0,0.08856987,0.09423005
by_asset_class1,현금,,13844229.0,13844229.0,0.06299936,0.06702542
by_asset_class1,예금,,13200000.0,0.0,0.06006774,0.0
by_asset_class1_2,지수,S&P500,62753360.0,62753360.0,0.28556457,0.30381399
by_asset_class1_2,단기채권,초단기,49032437.0,49032437.0,0.22312633,0.23738554
by_asset_class1_2,장기채권,장기채,22035251.0,22035251.0,0.10027331,0.10668142
by_asset_class1_2,헷지,금,19463397.0,19463397.0,0.08856987,0.09423005
by_asset_class1_2,지수,S&P500동일가중,14962765.0,14962765.0,0.06808935,0.0724407
by_asset_class1_2,현금,원화,13274064.0,13274064.0,0.06040477,0.06426503
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06006774,0.0
by_asset_class1_2,개별주식,반도체,9361418.0,9361418.0,0.04259994,0.04532235
by_asset_class1_2,개별주식,IT,6434190.0,6434190.0,0.02927934,0.03115047
by_asset_class1_2,개별주식,반도체설계,5120009.0,5120009.0,0.02329904,0.024788
by_asset_class1_2,개별주식,헬스케어,3544852.0,3544852.0,0.01613115,0.01716204
by_asset_class1_2,현금,달러,431956.0,431956.0,0.00196565,0.00209127
by_asset_class1_2,현금,엔화,138209.0,138209.0,0.00062893,0.00066912
by_investment_currency,원화,,112776654.0,99576654.0,0.51319989,0.48209022
by_investment_currency,달러,,99533853.0,99533853.0,0.45293738,0.481883
by_investment_currency,엔화,,7441401.0,7441401.0,0.03386274,0.03602678
by_listing_currency,KRW,,132054224.0,118854224.0,0.60092413,0.57542061
by_listing_currency,USD,,77969723.0,77969723.0,0.35480795,0.37748246
by_listing_currency,JPY,,9727961.0,9727961.0,0.04426793,0.04709693
by_hedge_flag,미분류,,177810048.0,164610048.0,0.80913995,0.79694276
by_hedge_flag,O,,41941860.0,41941860.0,0.19086005,0.20305724
by_owner,동연,,169754475.0,169254475.0,0.77248237,0.81942828
by_owner,완서,,49997433.0,37297433.0,0.22751763,0.18057172
