section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222627433.0,,1,
totals,investment_base_krw,,195427433.0,195427433.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65859108.0,65859108.0,0.29582656,0.33700032
by_asset_class1,단기채권,,57198609.0,57198609.0,0.25692525,0.29268465
by_asset_class1,예금,,27200000.0,0.0,0.12217722,0.0
by_asset_class1,장기채권,,23792476.0,23792476.0,0.10687127,0.12174583
by_asset_class1,헷지,,20271950.0,20271950.0,0.09105774,0.10373134
by_asset_class1,개별주식,,14389479.0,14389479.0,0.0646348,0.0736308
by_asset_class1,현금,,13915811.0,13915811.0,0.06250717,0.07120705
by_asset_class1_2,단기채권,초단기,57198609.0,57198609.0,0.25692525,0.29268465
by_asset_class1_2,지수,S&P500,50866894.0,50866894.0,0.22848439,0.26028533
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12217722,0.0
by_asset_class1_2,장기채권,장기채,23792476.0,23792476.0,0.10687127,0.12174583
by_asset_class1_2,헷지,금,20271950.0,20271950.0,0.09105774,0.10373134
by_asset_class1_2,지수,S&P500동일가중,14992214.0,14992214.0,0.06734217,0.07671499
by_asset_class1_2,현금,달러,9540961.0,9540961.0,0.04285618,0.04882099
by_asset_class1_2,개별주식,IT,6915619.0,6915619.0,0.03106364,0.03538715
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01898147,0.02162335
by_asset_class1_2,개별주식,반도체설계,4078253.0,4078253.0,0.01831874,0.02086838
by_asset_class1_2,개별주식,헬스케어,3395607.0,3395607.0,0.01525242,0.01737528
by_asset_class1_2,현금,엔화,149055.0,149055.0,0.00066953,0.00076271
by_investment_currency,원화,,114145010.0,86945010.0,0.51271763,0.44489665
by_investment_currency,달러,,100702815.0,100702815.0,0.45233785,0.51529518
by_investment_currency,엔화,,7779608.0,7779608.0,0.03494452,0.03980817
by_listing_currency,KRW,,129006110.0,101806110.0,0.57947086,0.52094073
by_listing_currency,USD,,83438166.0,83438166.0,0.37478834,0.42695217
by_listing_currency,JPY,,10183157.0,10183157.0,0.0457408,0.0521071
by_hedge_flag,미분류,,186172338.0,158972338.0,0.83625066,0.81345968
by_hedge_flag,O,,36455095.0,36455095.0,0.16374934,0.18654032
by_owner,동연,,167886930.0,167886930.0,0.75411609,0.85907555
by_owner,완서,,54740503.0,27540503.0,0.24588391,0.14092445
