section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223929220.0,,1,
totals,investment_base_krw,,196729220.0,196729220.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,60207677.0,60207677.0,0.26886923,0.30604339
by_asset_class1,지수,,48745035.0,48745035.0,0.21768055,0.2477773
by_asset_class1,개별주식,,32893964.0,32893964.0,0.14689447,0.16720426
by_asset_class1,예금,,27200000.0,0.0,0.12146695,0.0
by_asset_class1,헷지,,20667453.0,20667453.0,0.09229458,0.10505533
by_asset_class1,장기채권,,19529260.0,19529260.0,0.08721175,0.09926975
by_asset_class1,현금,,14685831.0,14685831.0,0.06558247,0.07464997
by_asset_class1_2,단기채권,초단기,60207677.0,60207677.0,0.26886923,0.30604339
by_asset_class1_2,지수,S&P500,36966275.0,36966275.0,0.16508018,0.18790434
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12146695,0.0
by_asset_class1_2,헷지,금,20667453.0,20667453.0,0.09229458,0.10505533
by_asset_class1_2,장기채권,장기채,19529260.0,19529260.0,0.08721175,0.09926975
by_asset_class1_2,개별주식,IT,11980523.0,11980523.0,0.05350138,0.06089854
by_asset_class1_2,지수,S&P500동일가중,11778760.0,11778760.0,0.05260037,0.05987296
by_asset_class1_2,개별주식,반도체장비,11443997.0,11443997.0,0.05110542,0.05817131
by_asset_class1_2,현금,달러,10272396.0,10272396.0,0.04587341,0.05221591
by_asset_class1_2,현금,원화,4260976.0,4260976.0,0.01902823,0.02165909
by_asset_class1_2,개별주식,반도체설계,4124260.0,4124260.0,0.01841769,0.02096415
by_asset_class1_2,개별주식,헬스케어,3500184.0,3500184.0,0.01563076,0.01779189
by_asset_class1_2,개별주식,AI반도체,1845000.0,1845000.0,0.00823921,0.00937837
by_asset_class1_2,현금,엔화,152459.0,152459.0,0.00068084,0.00077497
by_investment_currency,원화,,113624981.0,86424981.0,0.50741471,0.43930933
by_investment_currency,달러,,102313211.0,102313211.0,0.45689978,0.52007125
by_investment_currency,엔화,,7991028.0,7991028.0,0.03568551,0.04061943
by_listing_currency,KRW,,128523741.0,101323741.0,0.57394806,0.51504164
by_listing_currency,USD,,84955632.0,84955632.0,0.37938609,0.43184044
by_listing_currency,JPY,,10449847.0,10449847.0,0.04666585,0.05311792
by_hedge_flag,미분류,,189842570.0,162642570.0,0.84777936,0.82673316
by_hedge_flag,O,,34086650.0,34086650.0,0.15222064,0.17326684
by_owner,동연,,169364668.0,169364668.0,0.75633126,0.86090245
by_owner,완서,,54564552.0,27364552.0,0.24366874,0.13909755
