section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220114773.0,,1,
totals,investment_base_krw,,206914773.0,206914773.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,77596068.0,77596068.0,0.35252549,0.37501463
by_asset_class1,단기채권,,48981297.0,48981297.0,0.22252617,0.23672209
by_asset_class1,개별주식,,24340487.0,24340487.0,0.11058089,0.11763533
by_asset_class1,장기채권,,22249766.0,22249766.0,0.10108257,0.10753107
by_asset_class1,헷지,,19904938.0,19904938.0,0.09042981,0.09619873
by_asset_class1,현금,,13842217.0,13842217.0,0.06288636,0.06689816
by_asset_class1,예금,,13200000.0,0.0,0.05996871,0.0
by_asset_class1_2,지수,S&P500,62650175.0,62650175.0,0.28462504,0.30278251
by_asset_class1_2,단기채권,초단기,48981297.0,48981297.0,0.22252617,0.23672209
by_asset_class1_2,장기채권,장기채,22249766.0,22249766.0,0.10108257,0.10753107
by_asset_class1_2,헷지,금,19904938.0,19904938.0,0.09042981,0.09619873
by_asset_class1_2,지수,S&P500동일가중,14945893.0,14945893.0,0.06790045,0.07223212
by_asset_class1_2,현금,원화,13274064.0,13274064.0,0.06030519,0.06415233
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05996871,0.0
by_asset_class1_2,개별주식,반도체,9815728.0,9815728.0,0.04459368,0.04743851
by_asset_class1_2,개별주식,IT,6316292.0,6316292.0,0.02869545,0.03052606
by_asset_class1_2,개별주식,반도체설계,4922865.0,4922865.0,0.02236499,0.02379175
by_asset_class1_2,개별주식,헬스케어,3285602.0,3285602.0,0.01492677,0.01587901
by_asset_class1_2,현금,달러,430973.0,430973.0,0.00195795,0.00208285
by_asset_class1_2,현금,엔화,137180.0,137180.0,0.00062322,0.00066298
by_investment_currency,원화,,113696444.0,100496444.0,0.51653255,0.48569004
by_investment_currency,달러,,98829723.0,98829723.0,0.44899178,0.47763493
by_investment_currency,엔화,,7588606.0,7588606.0,0.03447568,0.03667503
by_listing_currency,KRW,,132962519.0,119762519.0,0.60405995,0.5788012
by_listing_currency,USD,,77230386.0,77230386.0,0.35086416,0.37324733
by_listing_currency,JPY,,9921868.0,9921868.0,0.04507588,0.04795147
by_hedge_flag,미분류,,178082393.0,164882393.0,0.80904335,0.79686139
by_hedge_flag,O,,42032380.0,42032380.0,0.19095665,0.20313861
by_owner,동연,,170050720.0,169550720.0,0.77255478,0.81942298
by_owner,완서,,50064053.0,37364053.0,0.22744522,0.18057702
