section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,205532644.0,,1,
totals,investment_base_krw,,178932644.0,178932644.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44724687.0,44724687.0,0.21760381,0.24995264
by_asset_class1,개별주식,,43900478.0,43900478.0,0.2135937,0.24534639
by_asset_class1,지수,,37294130.0,37294130.0,0.18145113,0.20842552
by_asset_class1,단기채권,,27697280.0,27697280.0,0.13475854,0.15479165
by_asset_class1,예금,,26600000.0,0.0,0.12941983,0.0
by_asset_class1,헷지,,17677847.0,17677847.0,0.08600992,0.0987961
by_asset_class1,장기채권,,7638222.0,7638222.0,0.03716306,0.04268769
by_asset_class1_2,현금,원화,31548177.0,31548177.0,0.15349473,0.17631314
by_asset_class1_2,지수,S&P500,30085160.0,30085160.0,0.14637655,0.16813679
by_asset_class1_2,단기채권,초단기,27697280.0,27697280.0,0.13475854,0.15479165
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.12941983,0.0
by_asset_class1_2,개별주식,IT,18011601.0,18011601.0,0.08763377,0.10066135
by_asset_class1_2,헷지,금,17677847.0,17677847.0,0.08600992,0.0987961
by_asset_class1_2,개별주식,반도체장비,14831959.0,14831959.0,0.07216352,0.0828913
by_asset_class1_2,현금,달러,11414110.0,11414110.0,0.05553429,0.06378998
by_asset_class1_2,장기채권,장기채,7638222.0,7638222.0,0.03716306,0.04268769
by_asset_class1_2,지수,S&P500동일가중,7208970.0,7208970.0,0.03507457,0.04028874
by_asset_class1_2,개별주식,반도체설계,6001351.0,6001351.0,0.02919902,0.03353972
by_asset_class1_2,개별주식,헬스케어,3015067.0,3015067.0,0.01466953,0.01685029
by_asset_class1_2,개별주식,AI반도체,2040500.0,2040500.0,0.00992786,0.01140373
by_asset_class1_2,현금,엔화,1762400.0,1762400.0,0.00857479,0.00984952
by_investment_currency,원화,,101000562.0,74400562.0,0.49140886,0.41580206
by_investment_currency,달러,,96367383.0,96367383.0,0.46886656,0.53856793
by_investment_currency,엔화,,8164699.0,8164699.0,0.03972459,0.04563001
by_listing_currency,KRW,,111190032.0,84590032.0,0.54098478,0.4727479
by_listing_currency,USD,,83641890.0,83641890.0,0.40695185,0.46744903
by_listing_currency,JPY,,10700722.0,10700722.0,0.05206337,0.05980307
by_hedge_flag,미분류,,179559044.0,152959044.0,0.87362786,0.85484147
by_hedge_flag,O,,25973600.0,25973600.0,0.12637214,0.14515853
by_owner,동연,,151967984.0,151967984.0,0.73938612,0.84930274
by_owner,완서,,53564660.0,26964660.0,0.26061388,0.15069726
