section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203225447.0,,1,
totals,investment_base_krw,,176625447.0,176625447.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,지수,,47487115.0,47487115.0,0.23366717,0.26885772
by_asset_class1,단기채권,,41632428.0,41632428.0,0.20485834,0.23571025
by_asset_class1,개별주식,,31680322.0,31680322.0,0.15588757,0.17936443
by_asset_class1,현금,,27068165.0,27068165.0,0.13319279,0.15325178
by_asset_class1,예금,,26600000.0,0.0,0.13088912,0.0
by_asset_class1,헷지,,17277203.0,17277203.0,0.08501496,0.09781831
by_asset_class1,장기채권,,11480214.0,11480214.0,0.05649004,0.06499751
by_asset_class1_2,단기채권,초단기,41632428.0,41632428.0,0.20485834,0.23571025
by_asset_class1_2,지수,S&P500,36382825.0,36382825.0,0.17902692,0.20598858
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13088912,0.0
by_asset_class1_2,헷지,금,17277203.0,17277203.0,0.08501496,0.09781831
by_asset_class1_2,현금,원화,17054784.0,17054784.0,0.08392051,0.09655904
by_asset_class1_2,개별주식,IT,12323849.0,12323849.0,0.06064127,0.06977392
by_asset_class1_2,장기채권,장기채,11480214.0,11480214.0,0.05649004,0.06499751
by_asset_class1_2,지수,S&P500동일가중,11104290.0,11104290.0,0.05464025,0.06286914
by_asset_class1_2,개별주식,반도체장비,10278214.0,10278214.0,0.05057543,0.05819215
by_asset_class1_2,현금,달러,8242384.0,8242384.0,0.04055783,0.04666589
by_asset_class1_2,개별주식,반도체설계,4332926.0,4332926.0,0.02132078,0.02453172
by_asset_class1_2,개별주식,헬스케어,3086333.0,3086333.0,0.01518674,0.01747389
by_asset_class1_2,현금,엔화,1770997.0,1770997.0,0.00871445,0.01002685
by_asset_class1_2,개별주식,AI반도체,1659000.0,1659000.0,0.00816335,0.00939276
by_investment_currency,달러,,99080130.0,99080130.0,0.48753801,0.56096181
by_investment_currency,원화,,96134679.0,69534679.0,0.4730445,0.39368438
by_investment_currency,엔화,,8010638.0,8010638.0,0.03941749,0.04535382
by_listing_currency,KRW,,110199969.0,83599969.0,0.54225477,0.47331781
by_listing_currency,USD,,82530128.0,82530128.0,0.40610135,0.46726069
by_listing_currency,JPY,,10495350.0,10495350.0,0.05164388,0.05942151
by_hedge_flag,미분류,,170914492.0,144314492.0,0.84100931,0.81706512
by_hedge_flag,O,,32310955.0,32310955.0,0.15899069,0.18293488
by_owner,동연,,150037345.0,150037345.0,0.73828031,0.84946619
by_owner,완서,,53188102.0,26588102.0,0.26171969,0.15053381
