section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222857825.0,,1,
totals,investment_base_krw,,195657825.0,195657825.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,71987776.0,71987776.0,0.32302108,0.36792689
by_asset_class1,단기채권,,59452511.0,59452511.0,0.26677327,0.30385961
by_asset_class1,예금,,27200000.0,0.0,0.12205091,0.0
by_asset_class1,장기채권,,23072869.0,23072869.0,0.10353179,0.11792459
by_asset_class1,헷지,,19162002.0,19162002.0,0.08598308,0.09793629
by_asset_class1,개별주식,,15705756.0,15705756.0,0.07047433,0.08027155
by_asset_class1,현금,,6276911.0,6276911.0,0.02816554,0.03208106
by_asset_class1_2,단기채권,초단기,59452511.0,59452511.0,0.26677327,0.30385961
by_asset_class1_2,지수,S&P500,56102956.0,56102956.0,0.25174326,0.28674016
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12205091,0.0
by_asset_class1_2,장기채권,장기채,23072869.0,23072869.0,0.10353179,0.11792459
by_asset_class1_2,헷지,금,19162002.0,19162002.0,0.08598308,0.09793629
by_asset_class1_2,지수,S&P500동일가중,15884820.0,15884820.0,0.07127782,0.08118674
by_asset_class1_2,개별주식,IT,6884141.0,6884141.0,0.03089028,0.03518459
by_asset_class1_2,현금,원화,5858466.0,5858466.0,0.02628791,0.02994241
by_asset_class1_2,개별주식,반도체설계,5075347.0,5075347.0,0.02277392,0.02593991
by_asset_class1_2,개별주식,헬스케어,3746268.0,3746268.0,0.01681013,0.01914704
by_asset_class1_2,현금,달러,270958.0,270958.0,0.00121583,0.00138486
by_asset_class1_2,현금,엔화,147487.0,147487.0,0.0006618,0.0007538
by_investment_currency,원화,,114507271.0,87307271.0,0.5138131,0.44622427
by_investment_currency,달러,,100966812.0,100966812.0,0.45305482,0.51603769
by_investment_currency,엔화,,7383742.0,7383742.0,0.03313207,0.03773804
by_listing_currency,KRW,,129512671.0,102312671.0,0.58114482,0.52291633
by_listing_currency,USD,,83688520.0,83688520.0,0.37552426,0.42772897
by_listing_currency,JPY,,9656634.0,9656634.0,0.04333092,0.0493547
by_hedge_flag,미분류,,184110195.0,156910195.0,0.82613296,0.80196228
by_hedge_flag,O,,38747630.0,38747630.0,0.17386704,0.19803772
by_owner,동연,,168173498.0,168173498.0,0.75462236,0.85952861
by_owner,완서,,54684327.0,27484327.0,0.24537764,0.14047139
