section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203698927.0,,1,
totals,investment_base_krw,,189498927.0,189498927.0,,1
totals,excluded_from_investment_base_krw,,14200000.0,0,,0
by_asset_class1,지수,,75358094.0,75358094.0,0.36994841,0.39767029
by_asset_class1,단기채권,,45914103.0,45914103.0,0.22540179,0.24229215
by_asset_class1,개별주식,,25709017.0,25709017.0,0.12621086,0.1356684
by_asset_class1,장기채권,,21580997.0,21580997.0,0.10594556,0.11388453
by_asset_class1,헷지,,18143732.0,18143732.0,0.08907132,0.09574583
by_asset_class1,예금,,14200000.0,0.0,0.06971073,0.0
by_asset_class1,현금,,2792984.0,2792984.0,0.01371133,0.01473879
by_asset_class1_2,지수,S&P500,61375087.0,61375087.0,0.30130295,0.32388092
by_asset_class1_2,단기채권,초단기,45914103.0,45914103.0,0.22540179,0.24229215
by_asset_class1_2,장기채권,장기채,21580997.0,21580997.0,0.10594556,0.11388453
by_asset_class1_2,헷지,금,18143732.0,18143732.0,0.08907132,0.09574583
by_asset_class1_2,예금,장기예금,14200000.0,0.0,0.06971073,0.0
by_asset_class1_2,지수,S&P500동일가중,13983007.0,13983007.0,0.06864546,0.07378937
by_asset_class1_2,개별주식,반도체,11583348.0,11583348.0,0.05686504,0.06112619
by_asset_class1_2,개별주식,IT,5970327.0,5970327.0,0.02930957,0.03150586
by_asset_class1_2,개별주식,반도체설계,5124899.0,5124899.0,0.02515919,0.02704448
by_asset_class1_2,개별주식,헬스케어,3030443.0,3030443.0,0.01487707,0.01599187
by_asset_class1_2,현금,원화,2225483.0,2225483.0,0.01092535,0.01174404
by_asset_class1_2,현금,달러,429466.0,429466.0,0.00210834,0.00226632
by_asset_class1_2,현금,엔화,138035.0,138035.0,0.00067764,0.00072842
by_investment_currency,달러,,101918108.0,101918108.0,0.50033699,0.53782947
by_investment_currency,원화,,94853300.0,80653300.0,0.46565439,0.42561349
by_investment_currency,엔화,,6927519.0,6927519.0,0.03400862,0.03655704
by_listing_currency,KRW,,119551065.0,105351065.0,0.58690081,0.55594544
by_listing_currency,USD,,75086845.0,75086845.0,0.36861679,0.39623889
by_listing_currency,JPY,,9061017.0,9061017.0,0.0444824,0.04781566
by_hedge_flag,미분류,,164414642.0,150214642.0,0.80714535,0.79269389
by_hedge_flag,O,,39284285.0,39284285.0,0.19285465,0.20730611
by_owner,동연,,153987393.0,152987393.0,0.75595584,0.80732591
by_owner,완서,,49711534.0,36511534.0,0.24404416,0.19267409
