section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,228609632.0,,1,
totals,investment_base_krw,,215409632.0,215409632.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,72006000.0,72006000.0,0.31497361,0.33427475
by_asset_class1,단기채권,,56157917.0,56157917.0,0.24564983,0.26070291
by_asset_class1,현금,,25200286.0,25200286.0,0.11023283,0.11698774
by_asset_class1,장기채권,,22302807.0,22302807.0,0.09755847,0.10353672
by_asset_class1,개별주식,,21806954.0,21806954.0,0.09538948,0.10123481
by_asset_class1,헷지,,17935668.0,17935668.0,0.07845543,0.08326307
by_asset_class1,예금,,13200000.0,0.0,0.05774035,0.0
by_asset_class1_2,지수,S&P500,57132956.0,57132956.0,0.24991491,0.26522935
by_asset_class1_2,단기채권,초단기,56157917.0,56157917.0,0.24564983,0.26070291
by_asset_class1_2,현금,원화,24628219.0,24628219.0,0.10773045,0.11433202
by_asset_class1_2,장기채권,장기채,22302807.0,22302807.0,0.09755847,0.10353672
by_asset_class1_2,헷지,금,17935668.0,17935668.0,0.07845543,0.08326307
by_asset_class1_2,지수,S&P500동일가중,14873044.0,14873044.0,0.06505869,0.0690454
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.05774035,0.0
by_asset_class1_2,개별주식,반도체,6826320.0,6826320.0,0.02986016,0.03168995
by_asset_class1_2,개별주식,IT,6816661.0,6816661.0,0.02981791,0.03164511
by_asset_class1_2,개별주식,반도체설계,4879072.0,4879072.0,0.02134237,0.0226502
by_asset_class1_2,개별주식,헬스케어,3284901.0,3284901.0,0.01436904,0.01524955
by_asset_class1_2,현금,달러,427540.0,427540.0,0.00187017,0.00198478
by_asset_class1_2,현금,엔화,144527.0,144527.0,0.0006322,0.00067094
by_investment_currency,원화,,121134701.0,107934701.0,0.52987575,0.5010672
by_investment_currency,달러,,100534616.0,100534616.0,0.43976544,0.46671365
by_investment_currency,엔화,,6940315.0,6940315.0,0.0303588,0.03221915
by_listing_currency,KRW,,140398801.0,127198801.0,0.61414211,0.59049728
by_listing_currency,USD,,79150136.0,79150136.0,0.34622398,0.3674401
by_listing_currency,JPY,,9060695.0,9060695.0,0.03963392,0.04206263
by_hedge_flag,미분류,,187563025.0,174363025.0,0.8204511,0.8094486
by_hedge_flag,O,,41046607.0,41046607.0,0.1795489,0.1905514
by_owner,동연,,179140812.0,178640812.0,0.78361008,0.82930745
by_owner,완서,,49468820.0,36768820.0,0.21638992,0.17069255
