section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,218445636.0,,1,
totals,investment_base_krw,,205245636.0,205245636.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,69675921.0,69675921.0,0.31896229,0.33947577
by_asset_class1,단기채권,,49113308.0,49113308.0,0.2248308,0.23929039
by_asset_class1,현금,,29635638.0,29635638.0,0.13566596,0.14439107
by_asset_class1,장기채권,,22684791.0,22684791.0,0.10384639,0.11052508
by_asset_class1,헷지,,17971166.0,17971166.0,0.08226837,0.08755931
by_asset_class1,개별주식,,16164812.0,16164812.0,0.07399924,0.07875837
by_asset_class1,예금,,13200000.0,0.0,0.06042693,0.0
by_asset_class1_2,지수,S&P500,54326922.0,54326922.0,0.24869768,0.26469221
by_asset_class1_2,단기채권,초단기,49113308.0,49113308.0,0.2248308,0.23929039
by_asset_class1_2,현금,원화,29063314.0,29063314.0,0.13304598,0.14160259
by_asset_class1_2,장기채권,장기채,22684791.0,22684791.0,0.10384639,0.11052508
by_asset_class1_2,헷지,금,17971166.0,17971166.0,0.08226837,0.08755931
by_asset_class1_2,지수,S&P500동일가중,15348999.0,15348999.0,0.07026462,0.07478356
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06042693,0.0
by_asset_class1_2,개별주식,IT,6086718.0,6086718.0,0.02786377,0.02965577
by_asset_class1_2,개별주식,반도체설계,4844440.0,4844440.0,0.02217687,0.02360313
by_asset_class1_2,개별주식,헬스케어,3531272.0,3531272.0,0.01616545,0.0172051
by_asset_class1_2,개별주식,반도체,1702382.0,1702382.0,0.00779316,0.00829436
by_asset_class1_2,현금,달러,432564.0,432564.0,0.00198019,0.00210754
by_asset_class1_2,현금,엔화,139760.0,139760.0,0.00063979,0.00068094
by_investment_currency,원화,,110298024.0,97098024.0,0.50492208,0.47308204
by_investment_currency,달러,,101212604.0,101212604.0,0.46333086,0.49312914
by_investment_currency,엔화,,6935008.0,6935008.0,0.03174707,0.03378882
by_listing_currency,KRW,,130090279.0,116890279.0,0.59552702,0.56951408
by_listing_currency,USD,,79291931.0,79291931.0,0.36298244,0.386327
by_listing_currency,JPY,,9063426.0,9063426.0,0.04149053,0.04415892
by_hedge_flag,미분류,,180101091.0,166901091.0,0.82446642,0.81317729
by_hedge_flag,O,,38344545.0,38344545.0,0.17553358,0.18682271
by_owner,동연,,178962053.0,178462053.0,0.81925213,0.86950474
by_owner,완서,,39483583.0,26783583.0,0.18074787,0.13049526
