section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,208839973.0,,1,
totals,investment_base_krw,,195639973.0,195639973.0,,1
totals,excluded_from_investment_base_krw,,13200000.0,0,,0
by_asset_class1,지수,,77404696.0,77404696.0,0.37064119,0.39564867
by_asset_class1,단기채권,,48895673.0,48895673.0,0.23412986,0.2499268
by_asset_class1,개별주식,,24195707.0,24195707.0,0.11585764,0.12367466
by_asset_class1,장기채권,,22154578.0,22154578.0,0.10608399,0.11324157
by_asset_class1,헷지,,19842708.0,19842708.0,0.09501394,0.10142461
by_asset_class1,예금,,13200000.0,0.0,0.06320629,0.0
by_asset_class1,현금,,3146611.0,3146611.0,0.01506709,0.01608368
by_asset_class1_2,지수,S&P500,62474431.0,62474431.0,0.29914978,0.31933367
by_asset_class1_2,단기채권,초단기,48895673.0,48895673.0,0.23412986,0.2499268
by_asset_class1_2,장기채권,장기채,22154578.0,22154578.0,0.10608399,0.11324157
by_asset_class1_2,헷지,금,19842708.0,19842708.0,0.09501394,0.10142461
by_asset_class1_2,지수,S&P500동일가중,14930265.0,14930265.0,0.07149141,0.076315
by_asset_class1_2,예금,장기예금,13200000.0,0.0,0.06320629,0.0
by_asset_class1_2,개별주식,반도체,9706492.0,9706492.0,0.04647813,0.04961405
by_asset_class1_2,개별주식,IT,6300835.0,6300835.0,0.03017064,0.03220628
by_asset_class1_2,개별주식,반도체설계,4910818.0,4910818.0,0.02351474,0.0251013
by_asset_class1_2,개별주식,헬스케어,3277562.0,3277562.0,0.01569413,0.01675303
by_asset_class1_2,현금,원화,2579956.0,2579956.0,0.01235375,0.01318726
by_asset_class1_2,현금,달러,429918.0,429918.0,0.0020586,0.0021975
by_asset_class1_2,현금,엔화,136737.0,136737.0,0.00065475,0.00069892
by_investment_currency,원화,,102676093.0,89476093.0,0.49164962,0.45735077
by_investment_currency,달러,,98579626.0,98579626.0,0.47203428,0.50388284
by_investment_currency,엔화,,7584254.0,7584254.0,0.0363161,0.03876638
by_listing_currency,KRW,,121886888.0,108686888.0,0.58363773,0.5555454
by_listing_currency,USD,,77041390.0,77041390.0,0.36890155,0.39379166
by_listing_currency,JPY,,9911695.0,9911695.0,0.04746072,0.05066293
by_hedge_flag,미분류,,166894648.0,153694648.0,0.79915088,0.78559941
by_hedge_flag,O,,41945325.0,41945325.0,0.20084912,0.21440059
by_owner,동연,,158875290.0,158375290.0,0.76075134,0.80952419
by_owner,완서,,49964683.0,37264683.0,0.23924866,0.19047581
