section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,220889459.0,,1,
totals,investment_base_krw,,193689459.0,193689459.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,64918338.0,64918338.0,0.29389514,0.33516712
by_asset_class1,단기채권,,57375450.0,57375450.0,0.25974734,0.29622392
by_asset_class1,예금,,27200000.0,0.0,0.12313852,0.0
by_asset_class1,장기채권,,23543416.0,23543416.0,0.10658461,0.12155239
by_asset_class1,헷지,,19532537.0,19532537.0,0.08842675,0.10084461
by_asset_class1,개별주식,,14333675.0,14333675.0,0.06489072,0.07400338
by_asset_class1,현금,,13986043.0,13986043.0,0.06331693,0.07220859
by_asset_class1_2,단기채권,초단기,57375450.0,57375450.0,0.25974734,0.29622392
by_asset_class1_2,지수,S&P500,50086128.0,50086128.0,0.22674748,0.25858985
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12313852,0.0
by_asset_class1_2,장기채권,장기채,23543416.0,23543416.0,0.10658461,0.12155239
by_asset_class1_2,헷지,금,19532537.0,19532537.0,0.08842675,0.10084461
by_asset_class1_2,지수,S&P500동일가중,14832210.0,14832210.0,0.06714766,0.07657727
by_asset_class1_2,현금,달러,9587514.0,9587514.0,0.04340413,0.04949941
by_asset_class1_2,개별주식,IT,6756654.0,6756654.0,0.03058839,0.03488395
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.01923421,0.02193529
by_asset_class1_2,개별주식,반도체설계,4047965.0,4047965.0,0.01832575,0.02089925
by_asset_class1_2,개별주식,헬스케어,3529056.0,3529056.0,0.01597657,0.01822018
by_asset_class1_2,현금,엔화,149894.0,149894.0,0.00067859,0.00077389
by_investment_currency,원화,,112879492.0,85679492.0,0.51102254,0.44235496
by_investment_currency,달러,,100487275.0,100487275.0,0.4549211,0.51880611
by_investment_currency,엔화,,7522692.0,7522692.0,0.03405636,0.03883893
by_listing_currency,KRW,,127606212.0,100406212.0,0.57769263,0.51838759
by_listing_currency,USD,,83433921.0,83433921.0,0.37771798,0.43076129
by_listing_currency,JPY,,9849326.0,9849326.0,0.04458939,0.05085112
by_hedge_flag,미분류,,184964029.0,157764029.0,0.83736014,0.81452047
by_hedge_flag,O,,35925430.0,35925430.0,0.16263986,0.18547953
by_owner,동연,,166584786.0,166584786.0,0.75415453,0.86006119
by_owner,완서,,54304673.0,27104673.0,0.24584547,0.13993881
