section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,221979904.0,,1,
totals,investment_base_krw,,194779904.0,194779904.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,76595728.0,76595728.0,0.34505704,0.39324246
by_asset_class1,지수,,48640175.0,48640175.0,0.21911972,0.24971865
by_asset_class1,개별주식,,32368091.0,32368091.0,0.14581541,0.16617777
by_asset_class1,예금,,27200000.0,0.0,0.12253361,0.0
by_asset_class1,헷지,,20978058.0,20978058.0,0.09450431,0.10770135
by_asset_class1,장기채권,,11705834.0,11705834.0,0.05273376,0.06009775
by_asset_class1,현금,,4492018.0,4492018.0,0.02023615,0.02306202
by_asset_class1_2,단기채권,초단기,76595728.0,76595728.0,0.34505704,0.39324246
by_asset_class1_2,지수,S&P500,37221635.0,37221635.0,0.1676802,0.19109587
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12253361,0.0
by_asset_class1_2,헷지,금,20978058.0,20978058.0,0.09450431,0.10770135
by_asset_class1_2,개별주식,IT,12411497.0,12411497.0,0.05591271,0.06372062
by_asset_class1_2,장기채권,장기채,11705834.0,11705834.0,0.05273376,0.06009775
by_asset_class1_2,지수,S&P500동일가중,11418540.0,11418540.0,0.05143952,0.05862278
by_asset_class1_2,개별주식,반도체장비,10732294.0,10732294.0,0.04834804,0.0550996
by_asset_class1_2,현금,원화,4315786.0,4315786.0,0.01944224,0.02215724
by_asset_class1_2,개별주식,반도체설계,4216179.0,4216179.0,0.01899352,0.02164586
by_asset_class1_2,개별주식,헬스케어,3208121.0,3208121.0,0.0144523,0.01647049
by_asset_class1_2,개별주식,AI반도체,1800000.0,1800000.0,0.00810884,0.0092412
by_asset_class1_2,현금,엔화,149814.0,149814.0,0.0006749,0.00076915
by_asset_class1_2,현금,달러,26418.0,26418.0,0.00011901,0.00013563
by_investment_currency,원화,,114000806.0,86800806.0,0.51356363,0.44563533
by_investment_currency,달러,,99910988.0,99910988.0,0.45009024,0.512943
by_investment_currency,엔화,,8068110.0,8068110.0,0.03634613,0.04142168
by_listing_currency,KRW,,128431346.0,101231346.0,0.57857195,0.51972172
by_listing_currency,USD,,82978436.0,82978436.0,0.37381058,0.42601128
by_listing_currency,JPY,,10570122.0,10570122.0,0.04761747,0.054267
by_hedge_flag,미분류,,188911139.0,161711139.0,0.85102811,0.83022497
by_hedge_flag,O,,33068765.0,33068765.0,0.14897189,0.16977503
by_owner,동연,,167468392.0,167468392.0,0.75443042,0.8597827
by_owner,완서,,54511512.0,27311512.0,0.24556958,0.1402173
