section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222766531.0,,1,
totals,investment_base_krw,,195566531.0,195566531.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,65884972.0,65884972.0,0.29575795,0.33689288
by_asset_class1,단기채권,,57232956.0,57232956.0,0.25691901,0.2926521
by_asset_class1,예금,,27200000.0,0.0,0.12210093,0.0
by_asset_class1,장기채권,,23811069.0,23811069.0,0.106888,0.12175431
by_asset_class1,헷지,,20311580.0,20311580.0,0.09117878,0.1038602
by_asset_class1,개별주식,,14401848.0,14401848.0,0.06464996,0.07364168
by_asset_class1,현금,,13924106.0,13924106.0,0.06250538,0.07119882
by_asset_class1_2,단기채권,초단기,57232956.0,57232956.0,0.25691901,0.2926521
by_asset_class1_2,지수,S&P500,50894340.0,50894340.0,0.22846493,0.26024054
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12210093,0.0
by_asset_class1_2,장기채권,장기채,23811069.0,23811069.0,0.106888,0.12175431
by_asset_class1_2,헷지,금,20311580.0,20311580.0,0.09117878,0.1038602
by_asset_class1_2,지수,S&P500동일가중,14990632.0,14990632.0,0.06729302,0.07665234
by_asset_class1_2,현금,달러,9549161.0,9549161.0,0.04286623,0.0488282
by_asset_class1_2,개별주식,IT,6921564.0,6921564.0,0.03107093,0.03539237
by_asset_class1_2,현금,원화,4225795.0,4225795.0,0.01896961,0.02160797
by_asset_class1_2,개별주식,반도체설계,4081758.0,4081758.0,0.01832303,0.02087145
by_asset_class1_2,개별주식,헬스케어,3398526.0,3398526.0,0.015256,0.01737785
by_asset_class1_2,현금,엔화,149150.0,149150.0,0.00066954,0.00076266
by_investment_currency,원화,,114198055.0,86998055.0,0.5126356,0.44485145
by_investment_currency,달러,,100774729.0,100774729.0,0.45237823,0.5152964
by_investment_currency,엔화,,7793747.0,7793747.0,0.03498617,0.03985215
by_listing_currency,KRW,,129056315.0,101856315.0,0.5793344,0.52082693
by_listing_currency,USD,,83509881.0,83509881.0,0.37487625,0.4270152
by_listing_currency,JPY,,10200335.0,10200335.0,0.04578935,0.05215788
by_hedge_flag,미분류,,186299681.0,159099681.0,0.83630014,0.81353226
by_hedge_flag,O,,36466850.0,36466850.0,0.16369986,0.18646774
by_owner,동연,,168020588.0,168020588.0,0.75424521,0.85914797
by_owner,완서,,54745943.0,27545943.0,0.24575479,0.14085203
