section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222715804.0,,1,
totals,investment_base_krw,,195515804.0,195515804.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,71961840.0,71961840.0,0.32311061,0.3680615
by_asset_class1,단기채권,,59304686.0,59304686.0,0.26627965,0.30332426
by_asset_class1,예금,,27200000.0,0.0,0.12212874,0.0
by_asset_class1,장기채권,,23056573.0,23056573.0,0.10352464,0.1179269
by_asset_class1,헷지,,19217348.0,19217348.0,0.08628641,0.09829051
by_asset_class1,개별주식,,15699949.0,15699949.0,0.0704932,0.08030015
by_asset_class1,현금,,6275408.0,6275408.0,0.02817675,0.03209668
by_asset_class1_2,단기채권,초단기,59304686.0,59304686.0,0.26627965,0.30332426
by_asset_class1_2,지수,S&P500,56280722.0,56280722.0,0.25270197,0.28785766
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12212874,0.0
by_asset_class1_2,장기채권,장기채,23056573.0,23056573.0,0.10352464,0.1179269
by_asset_class1_2,헷지,금,19217348.0,19217348.0,0.08628641,0.09829051
by_asset_class1_2,지수,S&P500동일가중,15681118.0,15681118.0,0.07040865,0.08020384
by_asset_class1_2,개별주식,IT,6815751.0,6815751.0,0.03060291,0.03486036
by_asset_class1_2,현금,원화,5858466.0,5858466.0,0.02630467,0.02996416
by_asset_class1_2,개별주식,반도체설계,5207500.0,5207500.0,0.02338182,0.02663468
by_asset_class1_2,개별주식,헬스케어,3676698.0,3676698.0,0.01650847,0.01880512
by_asset_class1_2,현금,달러,269993.0,269993.0,0.00121228,0.00138093
by_asset_class1_2,현금,엔화,146949.0,146949.0,0.0006598,0.0007516
by_investment_currency,원화,,114714151.0,87514151.0,0.51506965,0.44760653
by_investment_currency,달러,,100601404.0,100601404.0,0.45170303,0.51454359
by_investment_currency,엔화,,7400249.0,7400249.0,0.03322732,0.03784988
by_listing_currency,KRW,,129531061.0,102331061.0,0.58159798,0.52339023
by_listing_currency,USD,,83508011.0,83508011.0,0.37495323,0.42711642
by_listing_currency,JPY,,9676732.0,9676732.0,0.04344879,0.04949335
by_hedge_flag,미분류,,183797979.0,156597979.0,0.82525791,0.80094793
by_hedge_flag,O,,38917825.0,38917825.0,0.17474209,0.19905207
by_owner,동연,,168026130.0,168026130.0,0.75444188,0.85939922
by_owner,완서,,54689674.0,27489674.0,0.24555812,0.14060078
