section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223191504.0,,1,
totals,investment_base_krw,,195991504.0,195991504.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,75514041.0,75514041.0,0.33833744,0.38529242
by_asset_class1,지수,,49125255.0,49125255.0,0.22010361,0.25064992
by_asset_class1,개별주식,,33194772.0,33194772.0,0.14872776,0.16936842
by_asset_class1,예금,,27200000.0,0.0,0.12186844,0.0
by_asset_class1,헷지,,20818314.0,20818314.0,0.09327557,0.10622049
by_asset_class1,장기채권,,12772067.0,12772067.0,0.0572247,0.06516643
by_asset_class1,현금,,4567055.0,4567055.0,0.02046249,0.02330231
by_asset_class1_2,단기채권,초단기,75514041.0,75514041.0,0.33833744,0.38529242
by_asset_class1_2,지수,S&P500,37598215.0,37598215.0,0.1684572,0.19183594
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12186844,0.0
by_asset_class1_2,헷지,금,20818314.0,20818314.0,0.09327557,0.10622049
by_asset_class1_2,장기채권,장기채,12772067.0,12772067.0,0.0572247,0.06516643
by_asset_class1_2,개별주식,IT,12493878.0,12493878.0,0.05597829,0.06374704
by_asset_class1_2,지수,S&P500동일가중,11527040.0,11527040.0,0.05164641,0.05881398
by_asset_class1_2,개별주식,반도체장비,11143597.0,11143597.0,0.04992841,0.05685755
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01967543,0.02240602
by_asset_class1_2,개별주식,반도체설계,4134440.0,4134440.0,0.01852418,0.021095
by_asset_class1_2,개별주식,헬스케어,3328857.0,3328857.0,0.0149148,0.0169847
by_asset_class1_2,개별주식,AI반도체,2094000.0,2094000.0,0.00938208,0.01068414
by_asset_class1_2,현금,엔화,149246.0,149246.0,0.00066869,0.00076149
by_asset_class1_2,현금,달러,26420.0,26420.0,0.00011837,0.0001348
by_investment_currency,원화,,114528829.0,87328829.0,0.51314153,0.44557456
by_investment_currency,달러,,100623363.0,100623363.0,0.45083868,0.51340676
by_investment_currency,엔화,,8039312.0,8039312.0,0.03601979,0.04101868
by_listing_currency,KRW,,129078369.0,101878369.0,0.57833012,0.51981013
by_listing_currency,USD,,83584325.0,83584325.0,0.374496,0.42646912
by_listing_currency,JPY,,10528810.0,10528810.0,0.04717388,0.05372075
by_hedge_flag,미분류,,189781799.0,162581799.0,0.85030924,0.82953493
by_hedge_flag,O,,33409705.0,33409705.0,0.14969076,0.17046507
by_owner,동연,,168150342.0,168150342.0,0.75339042,0.8579471
by_owner,완서,,55041162.0,27841162.0,0.24660958,0.1420529
