section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224260021.0,,1,
totals,investment_base_krw,,197060021.0,197060021.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,72723454.0,72723454.0,0.32428185,0.36904215
by_asset_class1,단기채권,,60320715.0,60320715.0,0.26897668,0.30610326
by_asset_class1,예금,,27200000.0,0.0,0.12128778,0.0
by_asset_class1,장기채권,,23568833.0,23568833.0,0.10509601,0.11960231
by_asset_class1,헷지,,19756680.0,19756680.0,0.0880972,0.10025717
by_asset_class1,개별주식,,15777880.0,15777880.0,0.0703553,0.08006637
by_asset_class1,현금,,4912459.0,4912459.0,0.02190519,0.02492874
by_asset_class1_2,단기채권,초단기,60320715.0,60320715.0,0.26897668,0.30610326
by_asset_class1_2,지수,S&P500,56512727.0,56512727.0,0.25199644,0.28677926
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12128778,0.0
by_asset_class1_2,장기채권,장기채,23568833.0,23568833.0,0.10509601,0.11960231
by_asset_class1_2,헷지,금,19756680.0,19756680.0,0.0880972,0.10025717
by_asset_class1_2,지수,S&P500동일가중,16210727.0,16210727.0,0.07228541,0.08226289
by_asset_class1_2,개별주식,IT,6906761.0,6906761.0,0.030798,0.03504902
by_asset_class1_2,개별주식,반도체설계,5118899.0,5118899.0,0.02282573,0.02597634
by_asset_class1_2,현금,원화,4566824.0,4566824.0,0.02036397,0.02317479
by_asset_class1_2,개별주식,헬스케어,3752220.0,3752220.0,0.01673156,0.019041
by_asset_class1_2,현금,달러,194410.0,194410.0,0.0008669,0.00098655
by_asset_class1_2,현금,엔화,151225.0,151225.0,0.00067433,0.00076741
by_investment_currency,원화,,113971174.0,86771174.0,0.50820995,0.44032865
by_investment_currency,달러,,102660273.0,102660273.0,0.4577734,0.52095941
by_investment_currency,엔화,,7628574.0,7628574.0,0.03401665,0.03871193
by_listing_currency,KRW,,129322154.0,102122154.0,0.57666165,0.51822868
by_listing_currency,USD,,84970397.0,84970397.0,0.37889231,0.43119044
by_listing_currency,JPY,,9967470.0,9967470.0,0.04444604,0.05058088
by_hedge_flag,미분류,,185406391.0,158206391.0,0.82674741,0.80283352
by_hedge_flag,O,,38853630.0,38853630.0,0.17325259,0.19716648
by_owner,동연,,169345848.0,169345848.0,0.75513169,0.85936177
by_owner,완서,,54914173.0,27714173.0,0.24486831,0.14063823
