section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,204162004.0,,1,
totals,investment_base_krw,,177562004.0,177562004.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44065008.0,44065008.0,0.21583354,0.24816688
by_asset_class1,개별주식,,43313913.0,43313913.0,0.21215462,0.24393683
by_asset_class1,지수,,37111855.0,37111855.0,0.1817765,0.20900786
by_asset_class1,단기채권,,27558411.0,27558411.0,0.13498305,0.15520444
by_asset_class1,예금,,26600000.0,0.0,0.13028869,0.0
by_asset_class1,헷지,,17884876.0,17884876.0,0.08760139,0.10072468
by_asset_class1,장기채권,,7627941.0,7627941.0,0.0373622,0.04295931
by_asset_class1_2,현금,원화,30946821.0,30946821.0,0.15157973,0.17428741
by_asset_class1_2,지수,S&P500,29942050.0,29942050.0,0.14665829,0.1686287
by_asset_class1_2,단기채권,초단기,27558411.0,27558411.0,0.13498305,0.15520444
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13028869,0.0
by_asset_class1_2,개별주식,IT,18067873.0,18067873.0,0.08849773,0.10175529
by_asset_class1_2,헷지,금,17884876.0,17884876.0,0.08760139,0.10072468
by_asset_class1_2,개별주식,반도체장비,14415510.0,14415510.0,0.07060819,0.08118578
by_asset_class1_2,현금,달러,11358011.0,11358011.0,0.05563234,0.06396645
by_asset_class1_2,장기채권,장기채,7627941.0,7627941.0,0.0373622,0.04295931
by_asset_class1_2,지수,S&P500동일가중,7169805.0,7169805.0,0.03511821,0.04037916
by_asset_class1_2,개별주식,반도체설계,5720811.0,5720811.0,0.02802094,0.03221867
by_asset_class1_2,개별주식,헬스케어,3027219.0,3027219.0,0.01482753,0.0170488
by_asset_class1_2,개별주식,AI반도체,2082500.0,2082500.0,0.01020023,0.0117283
by_asset_class1_2,현금,엔화,1760176.0,1760176.0,0.00862147,0.00991302
by_investment_currency,원화,,100414496.0,73814496.0,0.49183734,0.4157111
by_investment_currency,달러,,95511360.0,95511360.0,0.46782143,0.53790427
by_investment_currency,엔화,,8236148.0,8236148.0,0.04034124,0.04638463
by_listing_currency,KRW,,110563301.0,83963301.0,0.5415469,0.4728675
by_listing_currency,USD,,82801476.0,82801476.0,0.40556751,0.46632429
by_listing_currency,JPY,,10797227.0,10797227.0,0.05288558,0.06080821
by_hedge_flag,미분류,,178293444.0,151693444.0,0.87329396,0.85431253
by_hedge_flag,O,,25868560.0,25868560.0,0.12670604,0.14568747
by_owner,동연,,150613129.0,150613129.0,0.73771381,0.84822837
by_owner,완서,,53548875.0,26948875.0,0.26228619,0.15177163
