section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,222668548.0,,1,
totals,investment_base_krw,,195468548.0,195468548.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,68267151.0,68267151.0,0.30658641,0.34924878
by_asset_class1,단기채권,,65488526.0,65488526.0,0.29410766,0.33503357
by_asset_class1,예금,,27200000.0,0.0,0.12215466,0.0
by_asset_class1,장기채권,,23785279.0,23785279.0,0.10681921,0.12168341
by_asset_class1,헷지,,18999069.0,18999069.0,0.08532444,0.09719758
by_asset_class1,개별주식,,14505225.0,14505225.0,0.06514268,0.07420746
by_asset_class1,현금,,4423298.0,4423298.0,0.01986494,0.02262921
by_asset_class1_2,단기채권,초단기,65488526.0,65488526.0,0.29410766,0.33503357
by_asset_class1_2,지수,S&P500,52896716.0,52896716.0,0.23755809,0.27061497
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12215466,0.0
by_asset_class1_2,장기채권,장기채,23785279.0,23785279.0,0.10681921,0.12168341
by_asset_class1_2,헷지,금,18999069.0,18999069.0,0.08532444,0.09719758
by_asset_class1_2,지수,S&P500동일가중,15370435.0,15370435.0,0.06902832,0.0786338
by_asset_class1_2,개별주식,IT,6801704.0,6801704.0,0.03054632,0.03479692
by_asset_class1_2,현금,원화,4166730.0,4166730.0,0.0187127,0.02131663
by_asset_class1_2,개별주식,반도체설계,3909408.0,3909408.0,0.01755707,0.02000019
by_asset_class1_2,개별주식,헬스케어,3794113.0,3794113.0,0.01703929,0.01941035
by_asset_class1_2,현금,엔화,150527.0,150527.0,0.00067601,0.00077008
by_asset_class1_2,현금,달러,106041.0,106041.0,0.00047623,0.0005425
by_investment_currency,원화,,112932510.0,85732510.0,0.50717765,0.43860002
by_investment_currency,달러,,102377889.0,102377889.0,0.45977705,0.52375633
by_investment_currency,엔화,,7358149.0,7358149.0,0.0330453,0.03764365
by_listing_currency,KRW,,128199840.0,100999840.0,0.57574292,0.51670635
by_listing_currency,USD,,84845522.0,84845522.0,0.38103954,0.43406227
by_listing_currency,JPY,,9623186.0,9623186.0,0.04321754,0.04923138
by_hedge_flag,미분류,,184984528.0,157784528.0,0.83076182,0.80721185
by_hedge_flag,O,,37684020.0,37684020.0,0.16923818,0.19278815
by_owner,동연,,167980840.0,167980840.0,0.7543986,0.85937529
by_owner,완서,,54687708.0,27487708.0,0.2456014,0.14062471
