section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,225827886.0,,1,
totals,investment_base_krw,,198627886.0,198627886.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,76445169.0,76445169.0,0.33851076,0.38486625
by_asset_class1,지수,,49310170.0,49310170.0,0.21835288,0.24825401
by_asset_class1,개별주식,,34385708.0,34385708.0,0.15226511,0.17311622
by_asset_class1,예금,,27200000.0,0.0,0.12044571,0.0
by_asset_class1,헷지,,20989811.0,20989811.0,0.09294605,0.10567404
by_asset_class1,장기채권,,12926763.0,12926763.0,0.05724166,0.0650803
by_asset_class1,현금,,4570265.0,4570265.0,0.02023782,0.02300918
by_asset_class1_2,단기채권,초단기,76445169.0,76445169.0,0.33851076,0.38486625
by_asset_class1_2,지수,S&P500,37559050.0,37559050.0,0.16631715,0.18909253
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12044571,0.0
by_asset_class1_2,헷지,금,20989811.0,20989811.0,0.09294605,0.10567404
by_asset_class1_2,장기채권,장기채,12926763.0,12926763.0,0.05724166,0.0650803
by_asset_class1_2,개별주식,반도체장비,12416486.0,12416486.0,0.05498208,0.06251129
by_asset_class1_2,개별주식,IT,12175480.0,12175480.0,0.05391487,0.06129794
by_asset_class1_2,지수,S&P500동일가중,11751120.0,11751120.0,0.05203573,0.05916148
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01944573,0.02210862
by_asset_class1_2,개별주식,반도체설계,4371064.0,4371064.0,0.01935573,0.0220063
by_asset_class1_2,개별주식,헬스케어,3460678.0,3460678.0,0.01532441,0.01742292
by_asset_class1_2,개별주식,AI반도체,1962000.0,1962000.0,0.00868803,0.00987777
by_asset_class1_2,현금,엔화,151905.0,151905.0,0.00067266,0.00076477
by_asset_class1_2,현금,달러,26971.0,26971.0,0.00011943,0.00013579
by_investment_currency,원화,,114471439.0,87271439.0,0.50689683,0.43937153
by_investment_currency,달러,,103235595.0,103235595.0,0.45714281,0.51974371
by_investment_currency,엔화,,8120852.0,8120852.0,0.03596036,0.04088475
by_listing_currency,KRW,,129323059.0,102123059.0,0.57266204,0.51414261
by_listing_currency,USD,,85876966.0,85876966.0,0.38027618,0.432351
by_listing_currency,JPY,,10627861.0,10627861.0,0.04706177,0.05350639
by_hedge_flag,미분류,,192522146.0,165322146.0,0.85251715,0.83232093
by_hedge_flag,O,,33305740.0,33305740.0,0.14748285,0.16767907
by_owner,동연,,170835659.0,170835659.0,0.75648611,0.86007893
by_owner,완서,,54992227.0,27792227.0,0.24351389,0.13992107
