section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,204041785.0,,1,
totals,investment_base_krw,,177441785.0,177441785.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44062085.0,44062085.0,0.21594638,0.24831854
by_asset_class1,개별주식,,43231836.0,43231836.0,0.21187737,0.24363955
by_asset_class1,지수,,37067015.0,37067015.0,0.18166384,0.20889677
by_asset_class1,단기채권,,27552678.0,27552678.0,0.13503449,0.15527728
by_asset_class1,예금,,26600000.0,0.0,0.13036545,0.0
by_asset_class1,헷지,,17906632.0,17906632.0,0.08775963,0.10091553
by_asset_class1,장기채권,,7621539.0,7621539.0,0.03735283,0.04295234
by_asset_class1_2,현금,원화,30946821.0,30946821.0,0.15166904,0.17440549
by_asset_class1_2,지수,S&P500,29905900.0,29905900.0,0.14656753,0.16853922
by_asset_class1_2,단기채권,초단기,27552678.0,27552678.0,0.13503449,0.15527728
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13036545,0.0
by_asset_class1_2,개별주식,IT,18064114.0,18064114.0,0.08853144,0.10180304
by_asset_class1_2,헷지,금,17906632.0,17906632.0,0.08775963,0.10091553
by_asset_class1_2,개별주식,반도체장비,14412511.0,14412511.0,0.0706351,0.08122388
by_asset_class1_2,현금,달러,11355648.0,11355648.0,0.05565354,0.06399647
by_asset_class1_2,장기채권,장기채,7621539.0,7621539.0,0.03735283,0.04295234
by_asset_class1_2,지수,S&P500동일가중,7161115.0,7161115.0,0.03509632,0.04035755
by_asset_class1_2,개별주식,반도체설계,5719621.0,5719621.0,0.02803162,0.03223379
by_asset_class1_2,개별주식,헬스케어,3026590.0,3026590.0,0.01483319,0.01705681
by_asset_class1_2,개별주식,AI반도체,2009000.0,2009000.0,0.00984602,0.01132202
by_asset_class1_2,현금,엔화,1759616.0,1759616.0,0.0086238,0.00991658
by_asset_class1_2,개별주식,AI인프라,0.0,0.0,0.0,0.0
by_investment_currency,원화,,100304921.0,73704921.0,0.4915901,0.41537522
by_investment_currency,달러,,95487285.0,95487285.0,0.46797907,0.53813303
by_investment_currency,엔화,,8249579.0,8249579.0,0.04043083,0.04649175
by_listing_currency,KRW,,110440536.0,83840536.0,0.54126431,0.47249601
by_listing_currency,USD,,82784251.0,82784251.0,0.40572205,0.46654316
by_listing_currency,JPY,,10816998.0,10816998.0,0.05301364,0.06096083
by_hedge_flag,미분류,,178206945.0,151606945.0,0.87338456,0.85440385
by_hedge_flag,O,,25834840.0,25834840.0,0.12661544,0.14559615
by_owner,동연,,150585590.0,150585590.0,0.73801349,0.84864785
by_owner,완서,,53456195.0,26856195.0,0.26198651,0.15135215
