section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203963227.0,,1,
totals,investment_base_krw,,177363227.0,177363227.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,현금,,44045249.0,44045249.0,0.21594701,0.2483336
by_asset_class1,개별주식,,43228540.0,43228540.0,0.21194281,0.24372888
by_asset_class1,지수,,37065340.0,37065340.0,0.1817256,0.20897985
by_asset_class1,단기채권,,27517725.0,27517725.0,0.13491513,0.15514899
by_asset_class1,예금,,26600000.0,0.0,0.13041567,0.0
by_asset_class1,헷지,,17890509.0,17890509.0,0.08771438,0.10086933
by_asset_class1,장기채권,,7615864.0,7615864.0,0.0373394,0.04293936
by_asset_class1_2,현금,원화,30946821.0,30946821.0,0.15172745,0.17448274
by_asset_class1_2,지수,S&P500,29909610.0,29909610.0,0.14664217,0.16863479
by_asset_class1_2,단기채권,초단기,27517725.0,27517725.0,0.13491513,0.15514899
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13041567,0.0
by_asset_class1_2,개별주식,IT,18041198.0,18041198.0,0.08845319,0.10171893
by_asset_class1_2,헷지,금,17890509.0,17890509.0,0.08771438,0.10086933
by_asset_class1_2,개별주식,반도체장비,14394227.0,14394227.0,0.07057266,0.08115677
by_asset_class1_2,현금,달러,11341242.0,11341242.0,0.05560435,0.06394359
by_asset_class1_2,장기채권,장기채,7615864.0,7615864.0,0.0373394,0.04293936
by_asset_class1_2,지수,S&P500동일가중,7155730.0,7155730.0,0.03508343,0.04034506
by_asset_class1_2,개별주식,반도체설계,5712365.0,5712365.0,0.02800684,0.03220716
by_asset_class1_2,개별주식,헬스케어,3022750.0,3022750.0,0.01482007,0.01704271
by_asset_class1_2,개별주식,AI반도체,2058000.0,2058000.0,0.01009005,0.01160331
by_asset_class1_2,현금,엔화,1757186.0,1757186.0,0.00861521,0.00990727
by_investment_currency,원화,,100352546.0,73752546.0,0.49201294,0.41582772
by_investment_currency,달러,,95369578.0,95369578.0,0.46758222,0.53770773
by_investment_currency,엔화,,8241103.0,8241103.0,0.04040485,0.04646455
by_listing_currency,KRW,,110481276.0,83881276.0,0.54167252,0.47293499
by_listing_currency,USD,,82679231.0,82679231.0,0.40536342,0.46615768
by_listing_currency,JPY,,10802720.0,10802720.0,0.05296406,0.06090733
by_hedge_flag,미분류,,178120627.0,151520627.0,0.87329775,0.85429561
by_hedge_flag,O,,25842600.0,25842600.0,0.12670225,0.14570439
by_owner,동연,,150458277.0,150458277.0,0.73767355,0.84830593
by_owner,완서,,53504950.0,26904950.0,0.26232645,0.15169407
