section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,224452600.0,,1,
totals,investment_base_krw,,197252600.0,197252600.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,76157486.0,76157486.0,0.3393032,0.38609116
by_asset_class1,지수,,49064200.0,49064200.0,0.21859493,0.24873791
by_asset_class1,개별주식,,33761950.0,33761950.0,0.15041906,0.17116099
by_asset_class1,예금,,27200000.0,0.0,0.12118372,0.0
by_asset_class1,헷지,,20831040.0,20831040.0,0.09280819,0.10560591
by_asset_class1,장기채권,,12868585.0,12868585.0,0.0573332,0.06523911
by_asset_class1,현금,,4569339.0,4569339.0,0.0203577,0.02316491
by_asset_class1_2,단기채권,초단기,76157486.0,76157486.0,0.3393032,0.38609116
by_asset_class1_2,지수,S&P500,37399250.0,37399250.0,0.16662427,0.1896008
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12118372,0.0
by_asset_class1_2,헷지,금,20831040.0,20831040.0,0.09280819,0.10560591
by_asset_class1_2,장기채권,장기채,12868585.0,12868585.0,0.0573332,0.06523911
by_asset_class1_2,개별주식,반도체장비,12233328.0,12233328.0,0.05450295,0.06201859
by_asset_class1_2,개별주식,IT,11821731.0,11821731.0,0.05266916,0.05993194
by_asset_class1_2,지수,S&P500동일가중,11664950.0,11664950.0,0.05197066,0.05913712
by_asset_class1_2,현금,원화,4391389.0,4391389.0,0.01956488,0.02226277
by_asset_class1_2,개별주식,반도체설계,4268809.0,4268809.0,0.01901875,0.02164133
by_asset_class1_2,개별주식,헬스케어,3299082.0,3299082.0,0.01469835,0.01672516
by_asset_class1_2,개별주식,AI반도체,2139000.0,2139000.0,0.00952985,0.01084396
by_asset_class1_2,현금,엔화,151130.0,151130.0,0.00067333,0.00076617
by_asset_class1_2,현금,달러,26820.0,26820.0,0.00011949,0.00013597
by_investment_currency,원화,,114417307.0,87217307.0,0.50976156,0.44216049
by_investment_currency,달러,,102011659.0,102011659.0,0.45449088,0.51716256
by_investment_currency,엔화,,8023634.0,8023634.0,0.03574757,0.04067695
by_listing_currency,KRW,,129163257.0,101963257.0,0.57545895,0.51691718
by_listing_currency,USD,,84768818.0,84768818.0,0.37766913,0.42974753
by_listing_currency,JPY,,10520525.0,10520525.0,0.04687192,0.05333529
by_hedge_flag,미분류,,191273450.0,164073450.0,0.85217748,0.8317936
by_hedge_flag,O,,33179150.0,33179150.0,0.14782252,0.1682064
by_owner,동연,,169409943.0,169409943.0,0.75476935,0.85884771
by_owner,완서,,55042657.0,27842657.0,0.24523065,0.14115229
