section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,203719914.0,,1,
totals,investment_base_krw,,177119914.0,177119914.0,,1
totals,excluded_from_investment_base_krw,,26600000.0,0,,0
by_asset_class1,개별주식,,43026784.0,43026784.0,0.21120559,0.2429246
by_asset_class1,현금,,40739392.0,40739392.0,0.19997747,0.23001023
by_asset_class1,지수,,36734755.0,36734755.0,0.1803199,0.20740048
by_asset_class1,단기채권,,27756056.0,27756056.0,0.13624616,0.15670771
by_asset_class1,예금,,26600000.0,0.0,0.13057143,0.0
by_asset_class1,헷지,,17325103.0,17325103.0,0.08504374,0.09781567
by_asset_class1,장기채권,,11537824.0,11537824.0,0.05663572,0.06514131
by_asset_class1_2,지수,S&P500,29593100.0,29593100.0,0.14526366,0.16707946
by_asset_class1_2,단기채권,초단기,27756056.0,27756056.0,0.13624616,0.15670771
by_asset_class1_2,현금,원화,27543737.0,27543737.0,0.13520395,0.15550898
by_asset_class1_2,예금,장기예금,26600000.0,0.0,0.13057143,0.0
by_asset_class1_2,개별주식,IT,17842446.0,17842446.0,0.08758322,0.10073653
by_asset_class1_2,헷지,금,17325103.0,17325103.0,0.08504374,0.09781567
by_asset_class1_2,개별주식,반도체장비,14581575.0,14581575.0,0.07157658,0.08232601
by_asset_class1_2,장기채권,장기채,11537824.0,11537824.0,0.05663572,0.06514131
by_asset_class1_2,현금,달러,11434918.0,11434918.0,0.05613059,0.06456032
by_asset_class1_2,지수,S&P500동일가중,7141655.0,7141655.0,0.03505624,0.04032102
by_asset_class1_2,개별주식,반도체설계,5746541.0,5746541.0,0.02820805,0.03244435
by_asset_class1_2,개별주식,헬스케어,3015222.0,3015222.0,0.01480082,0.01702362
by_asset_class1_2,개별주식,AI반도체,1841000.0,1841000.0,0.00903692,0.01039409
by_asset_class1_2,현금,엔화,1760737.0,1760737.0,0.00864293,0.00994093
by_investment_currency,원화,,100078792.0,73478792.0,0.49125679,0.41485336
by_investment_currency,달러,,95603876.0,95603876.0,0.46929077,0.53976921
by_investment_currency,엔화,,8037246.0,8037246.0,0.03945243,0.04537743
by_listing_currency,KRW,,110184447.0,83584447.0,0.54086243,0.47190881
by_listing_currency,USD,,83012452.0,83012452.0,0.40748325,0.46867938
by_listing_currency,JPY,,10523015.0,10523015.0,0.05165433,0.05941181
by_hedge_flag,미분류,,178175194.0,151575194.0,0.87460863,0.85577726
by_hedge_flag,O,,25544720.0,25544720.0,0.12539137,0.14422274
by_owner,동연,,150564229.0,150564229.0,0.73907467,0.85006946
by_owner,완서,,53155685.0,26555685.0,0.26092533,0.14993054
