section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,223886751.0,,1,
totals,investment_base_krw,,196686751.0,196686751.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,단기채권,,70530877.0,70530877.0,0.31502926,0.35859496
by_asset_class1,지수,,48588440.0,48588440.0,0.2170224,0.24703464
by_asset_class1,개별주식,,32976258.0,32976258.0,0.1472899,0.16765877
by_asset_class1,예금,,27200000.0,0.0,0.12148999,0.0
by_asset_class1,헷지,,20592274.0,20592274.0,0.0919763,0.10469579
by_asset_class1,장기채권,,19557488.0,19557488.0,0.08735438,0.0994347
by_asset_class1,현금,,4441414.0,4441414.0,0.01983777,0.02258115
by_asset_class1_2,단기채권,초단기,70530877.0,70530877.0,0.31502926,0.35859496
by_asset_class1_2,지수,S&P500,36844400.0,36844400.0,0.16456713,0.18732528
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.12148999,0.0
by_asset_class1_2,헷지,금,20592274.0,20592274.0,0.0919763,0.10469579
by_asset_class1_2,장기채권,장기채,19557488.0,19557488.0,0.08735438,0.0994347
by_asset_class1_2,개별주식,IT,12033114.0,12033114.0,0.05374643,0.06117908
by_asset_class1_2,지수,S&P500동일가중,11744040.0,11744040.0,0.05245527,0.05970936
by_asset_class1_2,개별주식,반도체장비,11494232.0,11494232.0,0.05133949,0.05843928
by_asset_class1_2,현금,원화,4260976.0,4260976.0,0.01903184,0.02166377
by_asset_class1_2,개별주식,반도체설계,4142364.0,4142364.0,0.01850205,0.02106072
by_asset_class1_2,개별주식,헬스케어,3515548.0,3515548.0,0.01570235,0.01787384
by_asset_class1_2,개별주식,AI반도체,1791000.0,1791000.0,0.00799958,0.00910585
by_asset_class1_2,현금,엔화,153188.0,153188.0,0.00068422,0.00077884
by_asset_class1_2,현금,달러,27250.0,27250.0,0.00012171,0.00013855
by_investment_currency,원화,,113362587.0,86162587.0,0.50633897,0.43807011
by_investment_currency,달러,,102519437.0,102519437.0,0.45790757,0.52123204
by_investment_currency,엔화,,8004727.0,8004727.0,0.03575346,0.04069785
by_listing_currency,KRW,,128228127.0,101028127.0,0.57273656,0.51364988
by_listing_currency,USD,,85182162.0,85182162.0,0.38046987,0.43308541
by_listing_currency,JPY,,10476462.0,10476462.0,0.04679358,0.05326471
by_hedge_flag,미분류,,189882976.0,162682976.0,0.84812065,0.8271171
by_hedge_flag,O,,34003775.0,34003775.0,0.15187935,0.1728829
by_owner,동연,,169451479.0,169451479.0,0.75686247,0.86152971
by_owner,완서,,54435272.0,27235272.0,0.24313753,0.13847029
