section,key1,key2,amount_krw_total,amount_krw_investment_base,pct_total_assets,pct_investment_base
totals,total_asset_krw,,147550762.0,,1,
totals,investment_base_krw,,120350762.0,120350762.0,,1
totals,excluded_from_investment_base_krw,,27200000.0,0,,0
by_asset_class1,지수,,48171845.0,48171845.0,0.32647642,0.40026207
by_asset_class1,예금,,27200000.0,0.0,0.18434334,0.0
by_asset_class1,장기채권,,20667150.0,20667150.0,0.14006807,0.1717243
by_asset_class1,헷지,,19722987.0,19722987.0,0.13366916,0.1638792
by_asset_class1,단기채권,,17190560.0,17190560.0,0.11650607,0.14283715
by_asset_class1,현금,,14598220.0,14598220.0,0.09893693,0.12129728
by_asset_class1_2,지수,S&P500,36566685.0,36566685.0,0.24782444,0.30383426
by_asset_class1_2,예금,장기예금,27200000.0,0.0,0.18434334,0.0
by_asset_class1_2,장기채권,장기채,20667150.0,20667150.0,0.14006807,0.1717243
by_asset_class1_2,헷지,금,19722987.0,19722987.0,0.13366916,0.1638792
by_asset_class1_2,단기채권,초단기,17190560.0,17190560.0,0.11650607,0.14283715
by_asset_class1_2,지수,S&P500동일가중,11605160.0,11605160.0,0.07865198,0.09642781
by_asset_class1_2,현금,달러,10199184.0,10199184.0,0.06912322,0.08474549
by_asset_class1_2,현금,원화,4248635.0,4248635.0,0.0287944,0.0353021
by_asset_class1_2,현금,엔화,150401.0,150401.0,0.00101932,0.00124969
by_investment_currency,원화,,112720030.0,85520030.0,0.76394068,0.71058985
by_investment_currency,달러,,27217813.0,27217813.0,0.18446406,0.22615406
by_investment_currency,엔화,,7612919.0,7612919.0,0.05159525,0.06325609
by_listing_currency,KRW,,127386690.0,100186690.0,0.86334146,0.8324558
by_listing_currency,USD,,10199184.0,10199184.0,0.06912322,0.08474549
by_listing_currency,JPY,,9964888.0,9964888.0,0.06753532,0.08279871
by_hedge_flag,미분류,,111814407.0,84614407.0,0.75780298,0.70306499
by_hedge_flag,O,,35736355.0,35736355.0,0.24219702,0.29693501
by_owner,동연,,93334049.0,93334049.0,0.63255552,0.77551689
by_owner,완서,,54216713.0,27016713.0,0.36744448,0.22448311
